 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,89.8481,,,"3.48",,,,,,,83.1163,,,,,,99.03,,0.00,,,191.70,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,9.8791,,,"3.48",,,,,,,6.2948,,,,,,22.8733,,0.00,,,69.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,149.03,,,"6.00",,,,,,,138.74,,,,,,164.41,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,148.36,,,"6.00",,,,,,,138.10,,,,,,163.73,,0.00,,,310.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Other","Number Waiting","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Two.Queue",,,148.70,,,"6.00",,,,,,,138.44,,,,,,164.10,,0.00,,,311.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,0.9260,,,"0.01",,,,,,,0.9002,,,,,,0.9705,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
